time,REMOVE_REDUNDANT_LOGIC_CELLS,REMOVE_DUPLICATE_REGISTERS,OPTIMIZATION_TECHNIQUE,SAFE_STATE_MACHINE,TIMEQUEST_MULTICORNER_ANALYSIS,OPTIMIZE_MULTI_CORNER_TIMING,FITTER_AGGRESSIVE_ROUTABILITY_OPTIMIZATION,REMOVE_DUPLICATE_LOGIC,SYNTH_TIMING_DRIVEN_SYNTHESIS,SYNTH_PROTECT_SDC_CONSTRAINT,ADV_NETLIST_OPT_SYNTH_WYSIWYG_REMAP,AUTO_CARRY_CHAINS,AUTO_CLOCK_ENABLE_RECOGNITION,AUTO_DSP_RECOGNITION,AUTO_ROM_RECOGNITION,AUTO_PARALLEL_SYNTHESIS,AUTO_RESOURCE_SHARING,ALLOW_ANY_ROM_SIZE_FOR_RECOGNITION,ALLOW_ANY_RAM_SIZE_FOR_RECOGNITION,ALLOW_ANY_SHIFT_REGISTER_SIZE_FOR_RECOGNITION,STATE_MACHINE_PROCESSING,MUX_RESTRUCTURE,OPTIMIZE_FAST_CORNER_TIMING,FITTER_EFFORT,ROUTER_REGISTER_DUPLICATION,PHYSICAL_SYNTHESIS,SYNTHESIS_EFFORT,OPTIMIZE_TIMING,ROUTER_TIMING_OPTIMIZATION_LEVEL,ALLOW_REGISTER_RETIMING,PLACEMENT_EFFORT_MULTIPLIER,SEED,OPTIMIZE_FOR_METASTABILITY,OPTIMIZE_IOC_REGISTER_PLACEMENT_FOR_TIMING,OPTIMIZE_PERSONA_ROUTABILITY,build_time,qor,is_best
47557.95269393921,1,2,3,1,2,2,2,1,1,1,2,2,2,1,1,2,2,1,2,2,1,3,2,1,1,1,1,1,1,2,1,14,2,3,1,43086.48901295662,-74.47,1
47557.95269393921,1,2,1,1,2,1,1,2,2,1,1,1,2,1,1,1,2,2,1,2,5,3,1,2,3,2,1,1,3,1,1,7,2,3,1,35327.64716243744,-84.43,1
47557.95269393921,2,1,1,2,2,1,1,2,1,2,2,1,2,2,1,2,2,1,1,1,2,2,2,2,1,1,1,2,3,1,2,12,2,3,1,31561.405970335007,-32.98,0
47557.95269393921,2,2,1,2,2,2,2,2,1,1,2,2,1,1,1,1,2,2,2,2,3,1,2,3,3,2,2,2,3,1,1,1,1,2,1,32811.509083509445,-27.61,0
47557.95269393921,1,2,2,2,1,2,1,2,1,1,2,1,2,2,2,1,2,1,1,1,2,3,2,3,3,2,1,2,2,2,1,8,2,1,1,28900.622136116028,-43.14,0
47557.95269393921,2,2,2,2,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,2,2,1,2,1,3,1,1,1,3,1,2,7,2,2,2,36221.42507791519,inf,0
47557.95269393921,1,1,3,2,1,1,1,1,2,1,1,2,2,2,2,2,2,1,1,2,2,1,1,2,1,1,2,1,2,1,2,5,1,2,1,31215.579839468002,-78.96,0
47557.95269393921,1,2,2,1,2,2,1,2,2,2,2,1,1,1,1,1,2,2,2,2,6,1,1,2,2,2,2,1,1,2,2,14,1,2,2,47555.08269095421,inf,0
